Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0113945062719613,0.117714939130566,-0.0622847084732836,0,0,0,1.2,0.0128776183002446,-0.000336483517386716,0.0004093618915237,0.00726449314776904,0.00404005898556647,0.0064402481715199,0,0,0,0,0,0,package://ros_arm/meshes/base_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://ros_arm/meshes/base_link.STL,,Assem1-1/Part1-1;Assem1-1/Part1-2;Assem1-1/Servo Motor MG996R (Edited)-1;Assem1-1/Part3-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,0.0113945062719613,0.117714939130566,-0.0622847084732836,0,0,0,1.2,0.0128776183002446,-0.000336483517386716,0.0004093618915237,0.00726449314776904,0.00404005898556647,0.0064402481715199,0,0,0,0,0,0,package://ros_arm/meshes/link_1.STL,0.498039215686275,0.498039215686275,0.498039215686275,1,0,0,0,0,0,0,package://ros_arm/meshes/link_1.STL,,Assem1-1/Disk-1;Assem1-1/Servo Motor MG996R (Edited)-2;Assem1-1/Part3-2,Origin_joint_1,,joint_1,continuous,0.00765,0,0.0753,1.5708,0,-0.084965,base_link,0,0,0,0,0,0,0,,,,,,,,
link_2,0.0113945062719613,0.117714939130566,-0.0622847084732836,0,0,0,1.2,0.0128776183002446,-0.000336483517386716,0.0004093618915237,0.00726449314776904,0.00404005898556647,0.0064402481715199,0,0,0,0,0,0,package://ros_arm/meshes/link_2.STL,0.498039215686275,0.498039215686275,0.498039215686275,1,0,0,0,0,0,0,package://ros_arm/meshes/link_2.STL,,Assem1-1/Disk-2;Assem1-1/Part4-1;Assem1-1/Part4-2;Assem1-1/Disk-4,Origin_joint_2,,joint_2,continuous,-0.026259,0.015542,-0.019422,-0.10317,-0.65316,-1.508,link_1,0,0,0,0,0,0,0,,,,,,,,
" link_3",0.0113945062719613,0.117714939130566,-0.0622847084732836,0,0,0,1.2,0.0128776183002446,-0.000336483517386716,0.0004093618915237,0.00726449314776904,0.00404005898556647,0.0064402481715199,0,0,0,0,0,0,package://ros_arm/meshes/ link_3.STL,0.498039215686275,0.498039215686275,0.498039215686275,1,0,0,0,0,0,0,package://ros_arm/meshes/ link_3.STL,,Assem1-1/Servo Motor MG996R (Edited)-3;Assem1-1/Part3-3;Assem1-1/Part2-1;Assem1-1/Part4-3;Assem1-1/Disk-5,Origin_joint_3,,joint_3,continuous,-0.080703,0.00175,0.062378,0,0.65574,0,link_2,0,0,0,0,0,0,0,,,,,,,,
link_4,0.0113945062719613,0.117714939130566,-0.0622847084732836,0,0,0,1.2,0.0128776183002446,-0.000336483517386716,0.0004093618915237,0.00726449314776904,0.00404005898556647,0.0064402481715199,0,0,0,0,0,0,package://ros_arm/meshes/link_4.STL,0.498039215686275,0.498039215686275,0.498039215686275,1,0,0,0,0,0,0,package://ros_arm/meshes/link_4.STL,,Assem1-1/Servo Motor MG996R (Edited)-5;Assem1-1/Part3-4;Assem1-1/Part3-5;Assem1-1/Servo Motor MG996R (Edited)-6,Origin_joint_4,,joint_4,continuous,-0.0019609,-0.00041731,-0.097504,-0.039626,1.5708,-0.039469," link_3",0,0,0,0,0,0,0,,,,,,,,
link_5,0.0113945062719613,0.117714939130566,-0.0622847084732836,0,0,0,1.2,0.0128776183002446,-0.000336483517386716,0.0004093618915237,0.00726449314776904,0.00404005898556647,0.0064402481715199,0,0,0,0,0,0,package://ros_arm/meshes/link_5.STL,0.498039215686275,0.498039215686275,0.498039215686275,1,0,0,0,0,0,0,package://ros_arm/meshes/link_5.STL,,Assem1-1/Disk-6;Assem1-1/6dof_VR_robot-1/6dof_extra_part-1;Assem1-1/6dof_VR_robot-1/6dof_extra_part-2;Assem1-1/6dof_VR_robot-1/gripper_new_base-1;Assem1-1/6dof_VR_robot-1/Servo Motor MG996R (Edited)-1;Assem1-1/6dof_VR_robot-1/Disk-1;Assem1-1/Disk-7;Assem1-1/6dof_VR_robot-1/6dof_gear_link-1;Assem1-1/6dof_VR_robot-1/6dof_gear_link_small_hole-1;Assem1-1/6dof_VR_robot-1/gear_link_holder-1;Assem1-1/6dof_VR_robot-1/6dof_link1-3;Assem1-1/6dof_VR_robot-1/6dof_link1-1;Assem1-1/6dof_VR_robot-1/6dof_link1-4;Assem1-1/6dof_VR_robot-1/6dof_link1-2;Assem1-1/6dof_VR_robot-1/gear_link_holder-3;Assem1-1/6dof_VR_robot-1/gear_link_holder-4,Origin_joint_5,,joint_5,continuous,0.058326,0.023083,0.021196,2.2302,-1.5698,2.4822,link_4,0,0,0,0,0,0,0,,,,,,,,
gripper_1,0.0113945062719613,0.117714939130566,-0.0622847084732836,0,0,0,1.2,0.0128776183002446,-0.000336483517386716,0.0004093618915237,0.00726449314776904,0.00404005898556647,0.0064402481715199,0,0,0,0,0,0,package://ros_arm/meshes/gripper_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ros_arm/meshes/gripper_1.STL,,Assem1-1/6dof_VR_robot-1/6dof_holder-2;Assem1-1/6dof_VR_robot-1/6dof_holder-1,Origin_joint_gripper_1,,joint_gripper_1,continuous,-0.00175,0.059549,-0.016015,0.0007937,-1.5526,1.5708,link_5,0,0,0,0,0,0,0,,,,,,,,
gripper_2,0.0113945062719613,0.117714939130566,-0.0622847084732836,0,0,0,1.2,0.0128776183002446,-0.000336483517386716,0.0004093618915237,0.00726449314776904,0.00404005898556647,0.0064402481715199,0,0,0,0,0,0,package://ros_arm/meshes/gripper_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ros_arm/meshes/gripper_2.STL,,Assem1-1/6dof_VR_robot-1/6dof_holder-3;Assem1-1/6dof_VR_robot-1/6dof_holder-4,Origin_joint_gripper_2,,joint_gripper_2,continuous,-0.00175,0.059533,0.011976,-3.1408,-1.5211,-1.5708,link_5,0,0,0,0,0,0,0,,,,,,,,
